DATE,FLIGHT,REG,FROM,TO,DIST,DEP,ARR,AIRLINE,AIRCRAFT,SEAT,NOTE,CLASS,REASON
07/01/2024,W61367,,WAW,CPH,666,12.45,14.2,WZZ,A321,,,E L,E L
21/12/2023,W61368,,CPH,WAW,666,14.5,16.1,WZZ,A21N,,,E L,E L
31/10/2023,W61367,,WAW,CPH,666,12.45,14.2,WZZ,A321,,,E L,E L
25/10/2023,W61368,,CPH,WAW,666,14.5,16.05,WZZ,A21N,,,E L,E L
27/09/2023,W61367,,WAW,CPH,666,12.45,14.2,WZZ,A21N,,,E L,E L
20/09/2023,W61368,,CPH,WAW,666,14.5,16.05,WZZ,A21N,,,E L,E L
02/08/2023,W61367,,WAW,CPH,666,12.45,14.2,WZZ,A21N,,,E L,E L
30/07/2023,W61536,,FNC,WAW,"3,719",16.35,22.45,WZZ,A21N,,,E L,E L
23/07/2023,W61535,,WAW,FNC,"3,719",11.25,15.55,WZZ,A21N,,,E L,E L
19/07/2023,W61368,,CPH,WAW,666,14.5,16.05,WZZ,A21N,,,E L,E L
28/06/2023,W61367,HA-LXI,WAW,CPH,666,12.45,14.2,WZZ,A321,,,E L,E L
22/06/2023,W61368,HA-LXL,CPH,WAW,666,14.5,16.1,WZZ,A321,,,E,E
04/06/2023,TP754,CS-TVD,LIS,CPH,"2,475",7.2,12,TAP,A20N,,,E L,E L
03/06/2023,TP1476,CS-TJQ,OXB,LIS,"3,061",16.3,19.5,TAP,A21N,,,E L,E L
23/05/2023,TP1477,CS-TVG,LIS,OXB,"3,061",8.15,13.45,TAP,A20N,,,E L,E L
22/05/2023,TP753,CS-TMW,CPH,LIS,"2,475",6,8.55,TAP,A320,,,E L,E L
19/05/2023,W61367,HA-LXC,WAW,CPH,666,12.45,14.2,WZZ,A321,,,E L,E L
11/05/2023,W61368,HA-LVT,CPH,WAW,666,14.5,16.1,WZZ,A21N,,,E L,E L
18/04/2023,SK2752,ES-ACM,WAW,CPH,666,18.5,20.1,SAS,CRJ9,,,E L,E L
03/04/2023,SK751,SE-ROB,CPH,WAW,666,8,9.2,SAS,A20N,,,E L,E L
